id,prompt,step,cfg,sampler,width,height,token_count,timestamp
10584,"award winning stone work waterfall fountain in a lush green backyard, photo ",20,7.0,8,1024,512,13,561917
26946,negative space,20,7.0,8,512,512,2,563413
24280,"Cinematic photo of a 1980s rural american town, little boy with a bicycle, in the background a giant futuristic sci-fi brutalist tower, moody lighting, dark clouds, in the style of Steven Spielberg",20,7.0,8,1088,512,40,564603
32619,"a photo of a contemporary glass building in a forest covered in concrete. the concrete is smooth mat white. grass and oak trees surround the building at dusk. futurist architecture, in the style of antonio santelia ",19,10.0,8,704,1280,43,566253
35412,"cinestill 5 0 d portrait shot of a dystopian beautiful cyborg snail shell head, hybrid total body by flora borsi, in a underworld scenic dystopian environment, elegant, highly detailed, digital photo art, artstation, sharp focus, 8 k, 3 d, head in focus, tonal matt tomasz alen kopera, peter mohrbacher. donato giancol ",20,20.0,8,768,1024,87,567231
24899,space opera artwork,20,7.0,8,512,512,3,569332
19812,"Twin Peaks poster artwork by Michael Whelan and Tomer Hanuka, Rendering of portrait of Henry Cavill, full of details, by Makoto Shinkai and thomas kinkade, Matte painting, trending on artstation and unreal engine",20,7.0,8,512,704,51,570412
52405,animals that when arranged on top of each other create a collage forming an image of a flower ,20,7.0,8,512,512,19,571117
40821,"pacific rim titan pop figurine atlas striker otache jeager kaiju wallpaper 3 d pixar disney digital cgi rtx hdr painting bioluminance alena aenami artworks in 4 kby jesper ejsing, feng zhu and loish beeple, by thomas kinkade 2 2 2 2 ",20,7.0,8,512,768,67,573115
34916,"! dream a full body portrait of a tall white man in a white leisure suit with his hairy chest exposed, blonde pompadour, huge white teeth, very very very wide smile, big gold chain, standing underneath a casino marquee trending on artstation, pop music album cover art, illustration by peter morhbacher and makoto shinkai and frank moth ",20,7.0,8,512,1024,76,573537
4845,"1 9 7 0 s movie still by tarkovsky of elder socrates in blue drapery in a glass sphere, cinestill 8 0 0 t 3 5 mm, high quality, heavy grain, high detail, panoramic, ultra wide lens, cinematic composition, dramatic light, anamorphic, dof, piranesi style ",50,10.0,8,896,512,66,576007
57280,"woman, messy wavy white hair, light blue eyes, beautiful, portrait, d & d, character art, matte, sharp focus, illustration, concept art, ",20,7.0,8,512,512,33,576802
33095,"hyperdetailed portrait of beautiful knigt girl, sharp foccus illustration, artstation hq. intricate, elegant. wlop, greg rutkowski, alphonse mucha,. dan mumford, rossdraws, marc simonetti. incredible background. full height. louise zhang. colorful. abstract. decollage painting. conterporary art. ",20,7.0,8,512,512,78,578048
30479,"a grizzly bear with the head of an owl, nature photography",20,7.0,8,512,512,13,578810
28896,"a cartoonish cute anthropomorphic wolf blows away a barrack made of thatch and straw and cheap material in a mystical forest full of wonders, pine trees, magical atmosphere, trending on artstation, 30mm, by Noah Bradley trending on ArtStation, deviantart, high detail, stylized portrait H 704",20,7.0,8,704,512,67,580181
58609,artwork by bob ross,20,7.0,8,512,512,4,580636
49255,"portrait of jane eyre kissing mr. rochester by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic ",50,14.0,8,576,512,63,582157
42936,"fractal eiffel tower. highly detailed, award winning photography. ",20,7.0,8,512,512,15,583480
39474,"high detail portrait man green knight in closed helmet, green, green smoke, warcraft, world of warcraft, lich king, arthas, magic, 4 k, artstation, game art, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus,",20,5.0,8,512,704,87,584454
52740,"painting by studio ghibli and henryk siemiradzki and gred hildebrandt, epic multifigures composition ",20,7.0,8,576,384,29,585236
39622,world of living mushrooms ,20,7.0,8,512,512,4,586058
48486,manga high zoom in on macrame ,20,7.0,8,1024,576,8,586573
13857,"extremely detailed awe  stunning beautiful futuristic smooth curvilinear museum interior\, translucent gills, zaha hadid, stunning volumetric light, stainless steel, concrete, translucent material, beautiful sunset, hyper real, 8k, colorful, 3D cinematic volumetric light, atmospheric light",20,7.0,8,1024,512,56,587915
28819,D&D artwork of a fiery dragon emblazened by a comet,20,7.0,8,512,512,15,589269
9009,"musled mila kunis wearing black choker, braided hair, ringlet, tone mapping, akihiko yoshida, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano, ilya kuvshinov, greg rutknowski, sharp details, cinematic, highly detailed, 3 d ",20,7.0,8,960,1088,72,589631
31497,A cute 3D Disney Pixar render of a chow chow dog,20,7.0,8,512,512,13,591819
6975,"a painting of a rain soaked back street in osaka, digital art, trending on artstation, by studio ghibli and greg rutkowski. spirited away. trending on artstation, hyperrealism, unreal engine ",20,7.0,8,1024,512,48,592959
14632,Snape drinking from a beer bong,20,7.0,8,512,512,8,594228
15275,"painting of cute clown girl ,piercing eyes, hyperrealistic, octane render, ambient light, dynamic lighting",20,7.0,8,512,768,22,595031
32034,"a portrait of a panda portrait, cute and adorable, pretty, beautiful, art portrait, matte fantasy painting, deviantart, super detailed eyes, super detailed, nose, super detailed, eyes, artstation, by jason felix by steve argyle by tyler jacobson by peter mohrbacher, cinematic ",20,7.0,8,512,512,62,595745
6492,"a curious explorer discovers a massive sprawling underground city in a huge cave system. city has churches, european - style buildings and big towers, and is really far away, illuminated by dim ambient lighting. waterfalls are flowing between different levels of the city. award winning digital art, concept art, breathtaking, imaginative, detailed. ",20,6.0,8,704,1024,64,596881
31794,"heavenly utopian metropolis, canals, bridges, white marble buildings, lush vegetation and flowers, by aleksi briclot, zaha hadid ",20,7.0,8,512,640,30,597917
17543,"Dwight schrute in the terminator, Photorealistic, rim lighting, heavy shadow",20,7.0,8,512,512,18,599181
9956,a corporeal patronus in the shape of a dolphin in the forbidden forest ,20,7.0,8,512,512,16,600245
29163,", Demon slayer Tanjiro, hanafuda earring handsome anime man, scar on forehead,red iris, green and black checkered kimono, face by lya kushinov, Avetetsuya Studios, Alexandra Fomina artstation, by Makoto Shinkai, digital 2D, painterly style, cinematic matte Illustration, ufotable, VOFAN",20,7.0,8,512,512,75,600964
18274,"andrew tate as a GTA style character on a loading screen, 4k, high detail, high-resolution photograph, professional photography, ultra-detail",20,7.0,8,512,512,30,601681
34874,"an angry stylized tyrannosaurus by greg rutkowski and bernardo cristovao, concept art, trending on artstation ",20,12.0,8,512,512,26,602878
45472,"a gray scottish fold sitting in the middle of sunny meadow, by charles ephraim burchfield ",20,7.0,8,512,512,20,604054
44754,captain america fighting the customers in a british pub ,20,7.0,8,512,512,9,605044
15335,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Hayv Kahraman , 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,65,606480
31162,"photo cartoon bd illustration comic manga painting of laboratory environement : 5 fantasy environement, digital painting : 1 fat brush concept sketch artist bd enki bilal : 1 0 ",20,7.0,8,768,512,40,607007
22313,pepe with spoon,20,7.0,8,512,512,4,607725
20315,"detailed realistic female character cyberpunk wearing thick technological collar around neck, realistic, art, beautiful, 4K, collar, choker, collar around neck, punk, artstation, detailed, female, woman, choker, cyberpunk, neon, punk, collar, choker, collar around neck, cyberpunk, punk, neon",20,7.0,8,512,704,70,607749
17896,"elegant, intricate, digital painting, airbrush painting, artstation, sharp focus, illustration, by HR Giger,",20,7.0,8,512,512,24,608913
49522,"photorealistic documentary style cinematography of a sexy woman at the 1 9 6 9 woodstock festival silhouetted and backlit by lens flared magic hour sun shot on 1 6 mm eastman 7 2 5 4 film with a 1 8 mm cooke panchro lens shot by cinematographers, malcolm hart, don lenzer, michael margetts, david myers, richard pearce, michael wadleigh and alfred wertheimer at the 1 9 6 9 woodstock music festival during magic hour. ",50,7.0,8,768,384,96,610168
30203,"painting of I miss the bees, I miss the honey I miss them humming by the flowered vine, in style of joaquin sorolla",20,7.0,8,512,512,28,611059
21533,"wild overgrown forest, crashed spacecraft, moss, weeds, mist by Raoul Vitale and Greg Rutkowski",20,7.0,8,704,512,21,611595
1737,fish tank in hospital waiting room. newt. plasticine sculpture. gravel. siamese fighter fish. sand. stop motion. minimal. john craxton. ,20,7.0,8,1024,512,32,612896
20437,"A Lovecraftian scary giant mechanized adorable Goku from Studio Ghibli Howl's Moving Castle (2004) as a 1980's Kenner style action figure, 5 points of articulation, zoomed out full body, 4k, highly detailed. award winning sci-fi. look at all that detail!",20,10.0,8,704,704,66,613673
19313,"a large victorian town next to a lush countryside landscape under a sunny blue sky, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine,",20,7.0,8,1024,512,41,613848
37538,"beautiful award winning photo of japan with a cherry blossom tree and mount fuji in the background, 4 k, ultra hd, trending on unsplash ",20,6.0,8,512,512,30,614827
35446,"a single lone cyberpunk spaceship emerging from a galactic nebula, by gi kim jung, highly detailed ",20,13.0,8,768,512,20,616138
5368,"millie bobbie brown as spock, anime digital art, highly detailed, digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,20.0,8,512,512,66,617253
22411,"fully symmetrical centered iridescent portrait of a beautiful princess demon in robe. skulls artificial muscles, ribcage, bones, hard surface modelling. cyberpunk look. biomechanical mask. bio luminescent biomechanical halo around head. neon jellyfish. artwork by jarold Sng  by artgerm, by Eddie Mendoza, by Peter mohrbacher by emil melmoth, by zdzislaw beksinski, unreal engine, octane render, cinematic light, high details, iridescent colors, dichroic, macro, depth of field, blur",20,10.0,8,768,896,124,617652
57093,impossible airplane by m c escher ,20,7.0,8,640,512,7,618833
55243,"a tarot card of an attractive young girl sorceress wearing a black robe with gold embroidery, casting a spell, green glows, painted by artgerm and tom bagshaw, in the style of magic the gathering, intricate, highly detailed digital art ",20,7.0,8,512,768,52,620304
11248,ein goldenes auto das auf einer strße aus schokolade fahrt bei einem sonnenuntergang. 8 k render ,50,20.0,8,512,512,32,621286
20021,"A portrait painting of the muscular Batman, by Rembrandt",20,7.0,8,512,768,13,622106
48238,"establishing wide shot inside han son doong with waterfalls on either side of the cliff walls, at the top of the cliff is a japanese castle, an old suspension bridge spans the walls, detailed concept art by greg rutkowski and gerald brom ",50,14.0,8,704,896,49,622923
19026,"view above the clouds, geometrical shapes of clouds, solid colors, Cumulonimbus,",20,1.0,8,640,512,20,624407
22715,"A beautiful body art of a cityscape with soaring skyscrapers, advanced technology, and a mysterious, ethereal figure in the foreground. motion blur by Ted Nasmith riotous",20,7.0,8,512,512,37,624716
43783,"photographic portrait of a stunningly beautiful english female in soft dreamy light at sunset, beside the river, soft focus, contemporary fashion shoot, hasselblad nikon ",50,15.0,8,512,512,34,626168
48903,"8 k poster concept art from the modern arcane supernatural goetic gnostic horror thriller anthology series / the where and the when /, by david mattingly and samuel araya and michael whelan and dave mckean and drew struzan. realistic matte painting with photorealistic hdr lighting. composition and layout inspired by gregory crewdson and brendon butcher and christopher mckinney. ",20,7.0,8,512,768,82,626639
37326,"teen girl, holding flowers, white hair, ong hair, flower field in the background, highly detailed, sharp focus, artstation, digital painting, by artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,512,46,627211
35817,"mouse - eye view of a tall brightly lit cyberpunk cathedral with stained glass windows at night, low angle perspective from behind a woman holding an umbrella who is gazing upward with wonder, reflections visible in scattered rain puddles, octane ray tracing, volumetric lighting, trending on artstation ",20,7.0,8,640,768,59,627569
33231,"woman, longblackhair turning to water, highly detailed, portrait, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",20,7.0,8,512,704,47,629222
14322,"breathtaking detailed painting of clown girl , with anxious, piercing eyes, Atari game cover art by Hsiao-Ron Cheng, James jean, Miho Hirano, Hayao Miyazaki, extremely moody lighting, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",20,7.0,8,512,512,60,629726
14344,"A beautiful close-up of a young man with white!! curly!! long!! hair!!, dressed like in the 1940s, digital art by Edward Hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine Art, high detail, great lighting, 8k resolution, masterpiece, concept art, illustration, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, HDR, trending on artstation, 4k, 8k, HD",20,12.0,8,512,512,103,631104
28006,potato,20,7.0,8,512,512,1,631631
51033,"oil painting of anthromorphic furry female wolf, in style of zootopia, female fursona, furry, furaffinity, 4 k, deviantart, furry art, fursona art, wearing black business suit, business suit, wolf fursona, female, smug expression, ",20,7.0,8,512,576,62,633315
39135,"portrait of italian young couple drinking teacup with vespa in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,47,633771
5315,"tennis court, art by claude monet, impressionism, oil painting, bright colors, advertising painting ",50,7.0,8,512,512,20,633826
36567,"highly detailed portrait of ciri as a cowboy, bartlomiej gawel, marcin blaszczak, magical aura ",20,7.0,8,512,640,27,635287
47221,"slow motion magic invisible force blade slicing through a bouquet of white and pink roses, flowers exploding and splattering, big puffy clouds, exploding roses, large rose petals, lotus petals, large polygonal background elements, large polygons, studio ghibli anime, radiant lighting, artgerm, manga, trending on artstation, art nouveau, mature colors ",20,7.0,8,1024,512,76,635788
16249,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Gerhard Munthe , 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,64,636954
45925,"a hyper - detailed 3 d render like an oil painting of tribe members performing ritual in a tropical forest with pink smoke!!!!! surreal concept art, lifelike, photorealistic, digital painting, aesthetic, smooth, sharp focus, ray tracing, detailed lighting, artstation hd, by greg rutkowski, bruce pennington, valentina remenar, rhads, asher duran, ",44,19.0,8,512,640,82,637815
34570,"a small cave splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ",20,10.0,8,1024,512,24,639223
2677,"landscape, limbo, sulfur, cavern, photorealism, 4 k, highly detailed, elaborate, octane render, by maurice sendak, edward gorey, charles addams, ",20,7.0,8,1024,768,38,639695
3915,"an hd goth emo punk portrait painted by pablo picasso. her hair is dark brown and cut into a short, messy pixie cut. she has a slightly rounded face, with a pointed chin, large entirely - black eyes, and a small nose. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, and a black choker. ",35,5.0,8,512,512,77,642029
56512,"secret overwatch common area carved inside a cave, doors to various bedrooms, sheltered, magical, natural light, lush central tree, flowers, candle light, cinematic lighting, clean lines, cozy, fantasy, fantasy architecture, sharp focus, concept art, octane render 4 k, artstation, by greg rutkowski ",20,8.0,8,1024,1024,64,642233
32911,"endless wooden structures, studio lighting, golden ratio, details, scifi, dark fantasy, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by artgerm, loish, by wlop ",20,17.0,8,512,640,68,643032
21404,"a hand with all fingers spread made of spaghetti, 4k",20,7.0,8,512,512,12,644106
6918,"the portrait of an unbelievably beautiful and cute japanese girl made up of peppers, an ultrafine detailed illustration by james jean, intricate linework, bright colors, final fantasy, behance contest winner, vanitas, angular, altermodern, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment ",50,7.0,8,512,512,70,645475
38362,"[ horrific anthropomorphic pitch black creature with glowing red eyes ]! standing in an [ immensely dark corridor ]!, digital art style, concept art, trending on [ artstation ], contest winner, award winning, 4 k quality ",20,7.0,8,512,512,49,646178
20732,hybrid bird cross between beautiful luminescent peacock and flamingo detailed oil painting 4k,20,7.0,8,512,512,17,646859
32076,"a retro minimalistic jalapeno on fire flames enamel pin, hd, concept art ",20,12.0,8,512,512,18,647151
8373,"people in a rooftop watching their city underwater after a tsunami, hyperdetailed, artstation, cgsociety, 8 k ",20,7.0,8,896,512,28,648389
29837,dog made of plasticine,20,7.0,8,512,512,5,649010
9695,"trex as an apex legends character digital illustration portrait design by, wayne barlowe detailed, gorgeous lighting, wide angle action dynamic portrait ",50,10.0,8,512,640,26,649738
15808,"'' Portrait of Beautiful blonde Slavic woman in her early 30’s, league of legends, LOL, fantasy, d&d,  digital painting, artstation, concept art, sharp focus, illustration, art by greg rutkowski and alphonse mucha ''",50,7.0,8,512,640,56,650543
42032,"a beautiful landscape photograph of a lush green high sided valley in summertime, a busy dirty industrial city architecture on the valley side, smoke from chimneys, a trickling stream of poisonous water at the bottom of the valley, pollution, toxic slime, toxic air, corona render, matte painting, god rays volume light, 4 k ",20,7.0,8,1024,512,67,650684
53994,"ferrari testarossa, 4 k detail, outrun by kidmograph s - 1 2 0 ",20,7.0,8,512,512,20,652179
31185,"mount epic yaks screenshot world of warcraft mounts worldboss fantasy comics that looks like it is from borderlands by jesper ejsing, by rhads, makoto shinkai alena aenami artworks in 4 k beeple, thomas kinkade heartstone league of legends dofus overwatch ",20,12.0,8,768,512,64,652754
14241,"George Michael of WHAM, painted by Rembrandt,",20,7.0,8,512,512,13,653948
20668,A painting by Gustav Klimt. Some goths hanging out at a Hot Topic store in the mall,35,7.0,8,704,512,21,655428
14399,Snapfire from Dota2 on a snail mount,20,7.0,8,512,512,10,655549
20545,a painting of a sad consultant working on the holidays while it's sunny outside in the style of Edvard Munch,20,7.0,8,512,512,24,656143
51454,"medium shot native american girl, in a dark forest, mysterious, backlit, still from a pixar dreamworks movie, trending on artstation ",20,7.0,8,512,512,31,657146
6955,"the alien cosmic transcendent tardigrade that awaits you at the end of all of space and time, inspired by dan hillier ",20,7.0,8,512,512,28,658396
27722,"A beautiful Chinese palace,crystal, Surrounded by flower Arrangement Hydrangea and Delphinium, A paradise like a fairyland, by Mamoru Hosoda and James Jean and beeple, 3D Octane Render",20,7.0,8,768,512,44,658591
28368,"An oil painting of Scarlett Johansson by Manet, super detailed, photorealism, hd",20,7.0,8,512,640,18,658843
29478,"Prehistoric world inside the hollow earth, Pellucidar, Frank Frazetta style painting, trending on artstation",20,7.0,8,512,1024,25,659775
36711,a minimalist deep space space station floating planet by alena aenami speedart ,20,7.0,8,1024,512,16,660869
9325,"a parade of disconnected images : obscure corners of nameless interiors, astronomical diagrams projecting the distances between celestial bodies, a painting by giorgio de chirico, a list of unpopular anagrams. ",20,7.0,8,512,512,39,661366
32622,"a photo of a contemporary glass building in a forest covered in concrete. the concrete is smooth mat white. grass and oak trees surround the building at dusk. futurist architecture, in the style of antonio santelia ",19,10.0,8,704,1280,43,662463
42045,"portrait of donald trump sunglasses stars in the sky ( fairies ) detailed face enchanted psychedelic vector art illustration gears of war cell shaded illustration gta 5 artwork of donald trump, in the style of gta 5 loading screen, by stephen bliss by hieronymus bosch and frank frazetta ",20,16.0,8,512,512,57,662991
880,"cloud!!!!! homogeneous to a human face, grinning sinisterly, pareidolia art style, trending on artstation, 4 k quality ",20,7.0,8,512,512,32,664193
58157,"black haired male half - elf bard with a luth, dark noble clothes, side shave, medium long hair, icewind dale, digital painting, epic, detailed, high resolution ",20,7.0,8,512,512,36,664387
46469,"1 9 6 0 s drawing symmetrical pretty elegant brigitte bardot as a vampire with alain delon, very detailed intricate intaglio, style of takato yamamoto!!! lots of flowers ",20,7.0,8,512,512,39,664968
4213,"2 7 year old male with blue eyes and long straight blonde hair no beard as a fantasy d & d character, closeup portrait art by donato giancola and greg rutkowski, face, digital art, trending on artstation, symmetry!! ",20,7.0,8,512,512,53,665571
57608,"movie scene of a man and a robot having a moment of jealousy, movie still, cinematic composition, cinematic light, by david lynch and alejandro jodoroswky ",50,7.0,8,1024,576,33,666080
17354,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Andre Kohn, 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,63,666682
9020,"llama in a jersey dunking a basketball like michael jordan, screenshots from the miyazaki anime movie ",20,7.0,8,512,512,23,668450
4065,"portrait of aggressive snake humanoid, d & d, muscular!, green, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,13.0,8,512,704,56,669044
59076,"nazi car wash, style of Caravaggio",15,7.0,8,512,512,9,669523
15743,"A experimental art of a young girl with blonde hair, blue eyes, and a pink dress. She is standing in a meadow with flowers and trees. costume by Tom Roberts placid",20,7.0,8,512,512,37,670195
58845,Cyberpunk Atlantis. Underwater city,20,7.0,8,512,512,7,671405
36457,"a futuristic british man with a warm friendly expression, sci fi character portrait by greg rutkowski, craig mullins, donato giancola ",20,7.0,8,512,512,29,671788
24955,"self portrait of a dyson vacuum with purple and black body armor, digital art, realistic, ultradetailed, concept art, art by greg rutkowski and thomas kinkade, trending on artstation, devianart, cgsociety",20,7.0,8,512,512,54,671973
7415,"eldritch god clasps the earth within two fingers, 4 k, digital art, junji ito ",50,7.0,8,512,512,21,673227
44048,"blue haired female with hooded cult robes casting a magic spell, floating symbols, cave, dnd, rpg, cosplay, masterpiece, portrait, close shot, fantasy artwork, high fantasy, illustration style by joshua middleton, ",20,7.0,8,640,512,45,673501
18912,"Twin Peaks poster artwork by Michael Whelan, Bob Larkin and Tomer Hanuka, Karol Bak of portrait of radio host Tilda Swinton!!!!!!!!!! lounging in her radio sound booth, alone, late at night, listening on old headphones, David Bowie travels via electricity and beings to fuse and twist around Tilda Swinton's head, their minds become one, from scene from Twin Peaks, simple illustration, domestic, nostalgic, from scene from Twin Peaks, clean, cover of New Yorker magazine",20,7.5,8,512,704,114,674167
52188,"kanye west dynamic lighting, photorealistic dark fantasy concept art, trending on artstation, stunning visuals, creative, cinematic, ultra detailed ",50,7.0,8,512,512,28,674838
55521,saul goodman in jjba style ,20,7.0,8,512,512,6,675785
38707,"a fantast beauty full body detailed portrait candice swanepoel as galadriel, riding a horse, with a curved sword, platinum white wavy long hair, white headband in the front with diamonds, jewelry body armor in golden and silver colors, pointy ears, detailed, epic masterpiece of cinematographic hyperrealism, realistic shaded lighting poster by craig mallismo, artgerm, jeremy",20,7.0,8,512,768,84,676479
49762,"beautiful epic painting of a uk mcdonalds in an apocalypse. thunder, lightning, fantasy art, hd, ultrawide angle,, hq. very detailed. ",20,7.0,8,512,832,31,677461
56383,"a portrait of a young woman from the fifties, seated in front of a landscape background, her black hair is a long curly, she wears a dark green dress pleated in the front with yellow sleeves, puts her right hand on her left hand, in style of leonardo da vinci ",20,7.0,8,768,1088,56,677545
54257,"an elderly goat with a long white beard, sitting in front of a birthday cake with lit candles, in the style of a children's book illustration, by elsa beskow, cute, highly detailed digital art ",20,7.0,8,512,768,43,677759
48472,"freddie mercury, manga cover art, detailed color portrait, artstation trending, 8 k, greg rutkowski ",50,10.0,8,512,768,23,678741
46317,"analyzing and taking accountability for your own actions and bettering yourself for yourself, trending on cgsociety, 4 k digital art, intricately defined, complexly detailed, mannerism, tarot card ",20,7.0,8,512,512,43,679870
47719,"portrait, biomechanical bioluminescent creature, cyberpunk, elegant baroque, asymmetrical art, colorful, vivid, imposing, epic, digital painting, artstation, concept art, by peter mohrbacher and wlop and rhads ",23,20.0,8,512,768,56,680483
58875,"orientalism face portrait of a male elf rogue by Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet and Adam Styka, masterful intricate artwork. Oil on canvas, excellent lighting, high detail 8k",20,7.0,8,512,512,46,681473
57991,"keyboard keycaps, sushi, cute, plastic, product photograph, 4 k ",50,15.0,8,512,512,17,682427
25854,"scout spaceship with 100-ton hull used for exploration survey and courier duties, peter elson, chris foss",20,7.0,4,512,512,22,682432
53847,"a painting of joe biden as a super saiyan by artgerm, highly detailed, atmospheric lighting, attractive female, deviantart ",20,7.0,8,512,512,28,682708
13984,"cactus disco diorama, 85mm",20,7.0,8,768,512,8,683825
33879,"movie still with timothee chalamet as the joker, close up, rim lighting, portrait, sinister atmospheric lighting. highly detailed painting by greg rutkowski, anime style ",20,7.0,8,512,512,36,684876
32435,"a beautiful futuristic portrait with mask made by gem stones twisted around her face, design by leonardo davinci, inspired by egon schiele, modern art, baroque art jewelry, new classic, hyper realistic, cinematic composition, cinematic lighting, fashion design, concept art, hdri, 4 k - ",20,7.0,8,512,512,61,685620
1662,"star wars clone troopers offer combat to soldiers in vietnam, photo, old picture, lush landscape, field, firearms, explosions, x - wings, aerial combat, active battle zone, trench warfare, battle droids, jedi, land mines, gunfire, violent, star destroyers, star wars lasers, sci - fi, american soldiers, agent orange, bomber planes, star wars republic ",20,7.0,8,512,512,75,686213
28829,cartoon sketch of a lusty anthro wolf,20,7.0,8,512,512,10,687004
37939,"white and teal sci - fi helmet with three glowing cameras, hard surface, detailed, concept art ",20,7.0,8,512,512,20,688161
10631,baba yaga's house ,20,7.0,8,512,512,6,689356
44407,"lineart of a silly mexican grey wolf wearing a yellow raincoat from the series dark ( netflix series ), devianart trending, positive ",20,7.0,8,512,512,29,689900
32296,"afghan empress, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",20,7.0,8,512,704,38,690169
26582,A cyberpunk street scene painted by Pablo Picasso,20,7.0,8,512,512,10,691056
24667,Pixelart of a chaotic cyberpunk zombie apocalypse by Edward Hopper,20,7.0,8,768,512,13,691909
54847,"airbrush illustration for omni magazine of a chrome robot head, sliver blue and brown colors, illustration, airbrush, magazine cover, vivid, retro, grainy, masterpiece, glow ",20,10.0,8,512,512,38,692795
46581,"a twisted mass of scales, muscles, and teeth, which writhes about wildly, hissing and spitting with every movement. his face is contorted in agony, and his eyes burn with red flames of unspeakable cruelty, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha ",50,11.0,8,768,512,99,693932
41448,"futuristic angular minimalist sculpture made from deconstucted charcoal wood and mirrors, fluorescent tape outlines, refracted, floating, iceland landscape photography, vibrant sunrise, by lurie belegurschi and gunnar freyr ",20,7.0,8,1280,640,44,694088
24146,Johnny Depp as The Joker,20,7.0,8,512,512,6,694615
43635,"a giant lovecraftian tentacle creature gripping a black hole by dan mumford, digital art, photorealistic, vivid colors, highly detailed, intricate ",20,7.0,8,768,512,31,696064
12609,"old photography, damaged, venus, athena, beautiful, gracious, baroque marble and gold, space, sistina, stars, puffy clouds, tilt shift, 3 d style light refraction, light reflection, real texture effect, extremely detailed, avantgarde, render, artstation ",20,10.5,8,1280,512,58,696135
56218,"skinny male, slightly muscular, white hair, long hair, highly detailed, sharp focus, digital paining, character concept art, art by joseph leyendecker, donato giancola, dean cornwell, ruan jia, ayami kojima, alphonse mucha, cedric peyravernay, tom bagshaw ",20,7.0,8,512,512,69,697167
18805,Cow sitting in lotus position by Zdzisław Beksiński,20,5.0,8,768,1280,13,697685
660,japanese woman suddenly turned into a statue!!!!! ,20,7.0,8,512,512,12,698621
16517,"unicorn in a futuristic cyberpunk town. By Francisco Goya, highly detailed",20,7.0,8,1024,512,16,699171
40909,"majesty of celestial orgasm screaming detailed mixed media collage with canvas texture in style of contemporary art, punk art, photorealism, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots ",20,7.0,8,896,896,56,700382
3394,"proto - slavic wooden village palisaded, log house, build in a forest near of a lake, grey sky, hyperdetailed, artstation, cgsociety, 8 k ",20,7.0,8,896,512,40,701392
49894,"temple of the moon, art deco architecture, fantasy, art by joseph leyendecker, peter mohrbacher, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",50,10.0,8,512,960,49,701913
29996,Cover art for an unreleased AC/DC album,20,7.0,8,512,512,9,703253
13362,Yoda merged with Johnny Depp,20,7.0,8,512,512,7,703392
11901,"landscape with colorful trees with furry leaves and fireflies, luminescent detailed magical realism painting 4 k artstation ",20,7.0,8,512,512,22,704139
